neghbors	study	fail
2	2	143
2	3	141
2	4	138
3	2	130
3	3	141
3	4	138
4	2	128
4	3	141
4	4	138
5	2	84
5	3	128
5	4	138
6	2	8
6	3	122
6	4	134
7	2	15
7	3	87
7	4	118
8	2	10
8	3	39
8	4	125
9	2	14
9	3	6
9	4	94
10	2	11
10	3	4
10	4	79
11	2	18
11	3	19
11	4	17
12	2	10
12	3	8
12	4	9
13	2	4
13	3	8
13	4	9
14	2	11
14	3	18
14	4	7
15	2	13
15	3	8
15	4	9
16	2	10
16	3	13
16	4	7
17	2	15
17	3	4
17	4	7
18	2	12
18	3	10
18	4	6
19	2	12
19	3	8
19	4	7
20	2	11
20	3	12
20	4	14
21	2	9
21	3	5
21	4	4
22	2	16
22	3	16
22	4	11
23	2	5
23	3	11
23	4	11
24	2	9
24	3	11
24	4	10
25	2	14
25	3	10
25	4	16
26	2	5
26	3	6
26	4	17
27	2	23
27	3	29
27	4	16
28	2	11
28	3	6
28	4	12
29	2	17
29	3	9
29	4	15
